case,field,type,status,computed,reference,diff
CalculateUACoeffs.0.0.20,x_cp_bar,scalar,IDENTICAL,0.20000000000000001,0.20000000000000001,
CalculateUACoeffs.0.0.20,uacutout,scalar,IDENTICAL,0.78539816339744828,0.78539816339744828,
CalculateUACoeffs.0.0.20,uacutout_delta,scalar,IDENTICAL,8.7266462599716474E-002,8.7266462599716474E-002,
CalculateUACoeffs.0.0.20,uacutout_blend,scalar,IDENTICAL,0.69813170079773179,0.69813170079773179,
CalculateUACoeffs.0.0.20,filtcutoff,scalar,IDENTICAL,0.50000000000000000,0.50000000000000000,
CalculateUACoeffs.0.0.20,alphaupper,scalar,IDENTICAL,0.10048865390270385,0.10048865390270385,
CalculateUACoeffs.0.0.20,alphalower,scalar,IDENTICAL,-0.16395517215704300,-0.16395517215704300,
CalculateUACoeffs.0.0.20,c_alphalower,scalar,IN_TOL,-0.88402652087025935,-0.88402652087025946,1.1102230246251565E-016
CalculateUACoeffs.0.0.20,c_alphaupper,scalar,IN_TOL,1.0963062129719034,1.0963062129719032,2.2204460492503131E-016
CalculateUACoeffs.0.0.20,alpha0reverseflow,scalar,IDENTICAL,3.1415926535897931,3.1415926535897931,
CalculateUACoeffs.0.0.20,alphabreakupper,scalar,IDENTICAL,1.4601947546437533,1.4601947546437533,
CalculateUACoeffs.0.0.20,cnbreakupper,scalar,IDENTICAL,10.564534574180385,10.564534574180385,
CalculateUACoeffs.0.0.20,alphabreaklower,scalar,IN_TOL,-1.3602879876594365,-1.3602879876594356,8.8817841970012523E-016
CalculateUACoeffs.0.0.20,cnbreaklower,scalar,IN_TOL,-11.192267304584060,-11.192267304584064,3.5527136788005009E-015
CalculateUACoeffs.0.0.20,numtabs,scalar,IN_TOL,1,1,1
CalculateUACoeffs.0.0.20,bl_file,scalar,IDENTICAL,././../BAR_Baseline/Airfoils/AF20_BL.txt,././../BAR_Baseline/Airfoils/AF20_BL.txt,
CalculateUACoeffs.0.0.20,filename,scalar,IDENTICAL,././../BAR_Baseline/Airfoils/BAR0_AeroDyn_Polar_20.dat,././../BAR_Baseline/Airfoils/BAR0_AeroDyn_Polar_20.dat,
CalculateUACoeffs.0.0.20,itable,scalar,IDENTICAL,1,1,
